list_fasil_id,hotel_id
1,1983
2,1983
4,1983
5,1983
6,1983
7,1983
9,1983
4,1984
5,1984
9,1984
2,1985
4,1985
5,1985
6,1985
7,1985
8,1985
9,1985
12,1985
2,1986
4,1986
5,1986
7,1986
9,1986
2,1987
4,1987
5,1987
6,1987
7,1987
9,1987
11,1987
2,1988
4,1988
5,1988
9,1988
2,1989
4,1989
5,1989
7,1989
9,1989
2,1990
4,1990
5,1990
7,1990
9,1990
11,1990
2,1991
4,1991
5,1991
6,1991
7,1991
8,1991
9,1991
11,1991
12,1991
2,1992
4,1992
5,1992
7,1992
9,1992
4,1993
5,1993
9,1993
11,1993
2,1994
4,1994
5,1994
6,1994
7,1994
8,1994
9,1994
4,1995
5,1995
9,1995
11,1995
4,1996
5,1996
7,1996
9,1996
11,1996
4,1997
7,1997
9,1997
4,1998
5,1998
9,1998
2,1999
4,1999
5,1999
11,1999
2,2000
4,2000
5,2000
7,2000
9,2000
4,2001
5,2001
6,2001
7,2001
9,2001
2,2002
4,2002
5,2002
6,2002
7,2002
8,2002
9,2002
12,2002
4,2003
5,2003
6,2003
7,2003
8,2003
9,2003
11,2003
2,2004
4,2004
5,2004
6,2004
7,2004
9,2004
4,2005
5,2005
6,2005
7,2005
9,2005
2,2006
4,2006
5,2006
6,2006
7,2006
9,2006
2,2007
4,2007
5,2007
7,2007
8,2007
9,2007
2,2008
4,2008
5,2008
6,2008
7,2008
9,2008
2,2009
4,2009
5,2009
6,2009
7,2009
8,2009
9,2009
11,2009
2,2010
4,2010
5,2010
7,2010
9,2010
2,2011
4,2011
5,2011
7,2011
9,2011
2,2012
4,2012
5,2012
6,2012
7,2012
9,2012
12,2012
2,2013
4,2013
5,2013
7,2013
9,2013
2,2014
4,2014
5,2014
6,2014
9,2014
11,2014
2,2015
4,2015
5,2015
7,2015
9,2015
12,2015
2,2016
4,2016
5,2016
7,2016
9,2016
2,2017
4,2017
5,2017
6,2017
7,2017
9,2017
11,2017
4,2018
5,2018
6,2018
9,2018
2,2019
4,2019
5,2019
6,2019
7,2019
9,2019
11,2019
12,2019
2,2020
4,2020
5,2020
7,2020
9,2020
1,2021
2,2021
4,2021
5,2021
7,2021
9,2021
2,2022
3,2022
4,2022
5,2022
6,2022
7,2022
9,2022
2,2023
4,2023
5,2023
9,2023
2,2024
4,2024
5,2024
9,2024
11,2024
1,2025
2,2025
4,2025
5,2025
7,2025
9,2025
2,2026
4,2026
5,2026
7,2026
9,2026
4,2027
5,2027
7,2027
9,2027
4,2028
9,2028
4,2031
5,2031
6,2031
7,2031
8,2031
9,2031
2,2032
4,2032
5,2032
7,2032
9,2032
12,2032
14,2032
2,2033
4,2033
7,2033
9,2033
4,2034
5,2034
6,2034
9,2034
2,2035
5,2035
7,2035
9,2035
15,2036
2,2037
4,2037
5,2037
7,2037
9,2037
2,2038
4,2038
5,2038
6,2038
7,2038
8,2038
9,2038
10,2038
11,2038
12,2038
1,2039
2,2039
4,2039
5,2039
7,2039
9,2039
2,2040
4,2040
5,2040
6,2040
7,2040
8,2040
9,2040
12,2040
2,2041
4,2041
5,2041
7,2041
9,2041
5,2042
7,2042
9,2042
2,2043
4,2043
5,2043
6,2043
7,2043
9,2043
1,2044
2,2044
4,2044
5,2044
7,2044
9,2044
4,2045
5,2045
6,2045
7,2045
9,2045
11,2045
12,2045
2,2046
4,2046
5,2046
7,2046
9,2046
4,2047
5,2047
6,2047
7,2047
9,2047
2,2048
4,2048
5,2048
7,2048
9,2048
4,2049
5,2049
6,2049
9,2049
2,2050
4,2050
7,2050
9,2050
2,2051
4,2051
5,2051
7,2051
9,2051
2,2052
4,2052
7,2052
9,2052
2,2053
4,2053
5,2053
6,2053
7,2053
9,2053
2,2054
4,2054
5,2054
7,2054
9,2054
11,2054
2,2055
4,2055
5,2055
7,2055
9,2055
2,2056
4,2056
5,2056
7,2056
9,2056
4,2057
5,2057
7,2057
